id,Predicted
613586,0.490685108
613587,0.455140161
613588,0.413888793
613589,0.379367646
613590,0.483133794
613591,0.505433721
613592,0.455469392
613593,0.430475237
613594,0.411609162
613595,0.449777243
613596,0.431770816
613597,0.459771732
613598,0.488589008
613599,0.463220636
613600,0.44943244
613601,0.519561198
613602,0.470158956
613603,0.391313688
613604,0.497625527
613605,0.491652992
613606,0.436002628
613607,0.438755035
613608,0.485869118
613609,0.43426908
613610,0.506889261
613611,0.514002114
613612,0.532276514
613613,0.410490147
613614,0.470619977
613615,0.529290972
613616,0.473715131
613617,0.4460982
613618,0.45693756
613619,0.473424077
613620,0.488854235
613621,0.5201239
613622,0.491321246
613623,0.475525473
613624,0.462526412
613625,0.566126185
613626,0.509179679
613627,0.423167257
613628,0.4896085
613629,0.423873651
613630,0.487807034
613631,0.502837988
613632,0.489836643
613633,0.428626562
613634,0.478130059
613635,0.587416612
613636,0.441906786
613637,0.534687115
613638,0.499553592
613639,0.391882778
613640,0.499240953
613641,0.453555809
613642,0.500425091
613643,0.478568406
613644,0.478400328
613645,0.478377728
613646,0.527227075
613647,0.467926666
613648,0.418527709
613649,0.45169772
613650,0.456493999
613651,0.429758654
613652,0.387397324
613653,0.498239041
613654,0.486356373
613655,0.44418018
613656,0.467595995
613657,0.423273732
613658,0.478981324
613659,0.472430788
613660,0.399753097
613661,0.497188362
613662,0.483366457
613663,0.438549266
613664,0.514590577
613665,0.491874542
613666,0.420349734
613667,0.453248488
613668,0.455819312
613669,0.482077492
613670,0.511606278
613671,0.466733265
613672,0.446902656
613673,0.497348527
613674,0.423266259
613675,0.421151183
613676,0.457104895
613677,0.490725891
613678,0.495617371
613679,0.390836276
613680,0.484002027
613681,0.477302166
613682,0.518888633
613683,0.387244066
613684,0.398324536
613685,0.491748874
613686,0.495167167
613687,0.501054202
613688,0.523448477
613689,0.420812708
613690,0.453332682
613691,0.468286665
613692,0.454512441
613693,0.437464893
613694,0.485177506
613695,0.44358702
613696,0.53323472
613697,0.437250184
613698,0.461529427
613699,0.406067445
613700,0.441645789
613701,0.465956813
613702,0.476946449
613703,0.459894166
613704,0.46910712
613705,0.402223837
613706,0.466551029
613707,0.481267003
613708,0.525897147
613709,0.496900607
613710,0.483860947
613711,0.47097648
613712,0.581587534
613713,0.495030375
613714,0.435055643
613715,0.508739489
613716,0.426337812
613717,0.452970587
613718,0.444627932
613719,0.433097088
613720,0.468304179
613721,0.462183507
613722,0.487118684
613723,0.533421336
613724,0.45421421
613725,0.446441565
613726,0.497523936
613727,0.472092556
613728,0.411591895
613729,0.446757652
613730,0.42771191
613731,0.501057277
613732,0.490793042
613733,0.517591434
613734,0.487726962
613735,0.458764768
613736,0.432820946
613737,0.456636336
613738,0.474215914
613739,0.493096873
613740,0.505292212
613741,0.523567003
613742,0.415962873
613743,0.449420208
613744,0.503020178
613745,0.459086752
613746,0.41028585
613747,0.496785555
613748,0.438302346
613749,0.437565507
613750,0.460934849
613751,0.495791726
613752,0.461390572
613753,0.51351902
613754,0.442344016
613755,0.455401622
613756,0.451758575
613757,0.448717027
613758,0.506948377
613759,0.407836035
613760,0.406781987
613761,0.499672038
613762,0.376978888
613763,0.38286752
613764,0.467914566
613765,0.546100392
613766,0.446536761
613767,0.447279796
613768,0.501781717
613769,0.479339582
613770,0.518225037
613771,0.409131297
613772,0.475797406
613773,0.474053525
613774,0.484037157
613775,0.508264995
613776,0.493835245
613777,0.516124273
613778,0.458852489
613779,0.485558385
613780,0.53726138
613781,0.520371378
613782,0.499410743
613783,0.478427492
613784,0.454656524
613785,0.524121302
613786,0.423981096
613787,0.450527963
613788,0.380495402
613789,0.423583464
613790,0.477021295
613791,0.536455987
613792,0.403691909
613793,0.471081322
613794,0.398467946
613795,0.478462137
613796,0.457458331
613797,0.42757782
613798,0.475896937
613799,0.390305014
613800,0.435193039
613801,0.436180909
613802,0.484076595
613803,0.469489919
613804,0.441820681
613805,0.515712806
613806,0.475935815
613807,0.498339115
613808,0.453341723
613809,0.449629827
613810,0.504840371
613811,0.413278334
613812,0.452766821
613813,0.446225427
613814,0.503586753
613815,0.477685868
613816,0.480060184
613817,0.433932445
613818,0.440755535
613819,0.505806903
613820,0.42249953
613821,0.514238569
613822,0.39738794
613823,0.455006246
613824,0.485691204
613825,0.464415762
613826,0.48313309
613827,0.422523337
613828,0.455095783
613829,0.456846552
613830,0.473218838
613831,0.460818963
613832,0.439792627
613833,0.498491773
613834,0.466006948
613835,0.539666758
613836,0.386409887
613837,0.406036304
613838,0.460929748
613839,0.489061957
613840,0.429667217
613841,0.512778038
613842,0.437628124
613843,0.499391889
613844,0.46741199
613845,0.460944258
613846,0.495517441
613847,0.448846761
613848,0.475210483
613849,0.50530507
613850,0.472180202
613851,0.401666942
613852,0.42008799
613853,0.477005766
613854,0.449693549
613855,0.493934899
613856,0.445602007
613857,0.503864971
613858,0.466906973
613859,0.439931103
613860,0.446773809
613861,0.489396393
613862,0.381985461
613863,0.447148956
613864,0.44409754
613865,0.426782008
613866,0.452780365
613867,0.457727858
613868,0.441099352
613869,0.408949196
613870,0.491587857
613871,0.529534561
613872,0.467986498
613873,0.415818634
613874,0.468562095
613875,0.480160494
613876,0.449104581
613877,0.527058789
613878,0.448012761
613879,0.442763729
613880,0.480549233
613881,0.488498479
613882,0.423737301
613883,0.454620285
613884,0.484302591
613885,0.444999697
613886,0.467967803
613887,0.404854009
613888,0.473405605
613889,0.510552754
613890,0.433429724
613891,0.417505068
613892,0.44488837
613893,0.498666653
613894,0.486576909
613895,0.462734053
613896,0.43807769
613897,0.505648797
613898,0.459320057
613899,0.45268558
613900,0.384598942
613901,0.465479408
613902,0.498690377
613903,0.454328736
613904,0.465481968
613905,0.450274368
613906,0.477814491
613907,0.484181263
613908,0.545615249
613909,0.509471273
613910,0.479402979
613911,0.462481122
613912,0.493550097
613913,0.436512547
613914,0.422779476
613915,0.538503011
613916,0.518779408
613917,0.439154022
613918,0.432751378
613919,0.474927381
613920,0.518836785
613921,0.422968875
613922,0.5296579
613923,0.416438568
613924,0.440998154
613925,0.442668797
613926,0.474792629
613927,0.427641137
613928,0.440504959
613929,0.531070739
613930,0.499800906
613931,0.392532954
613932,0.533970476
613933,0.433732393
613934,0.472045226
613935,0.419546338
613936,0.433144856
613937,0.447525902
613938,0.44647131
613939,0.480646562
613940,0.513653479
613941,0.463532224
613942,0.505306105
613943,0.443582012
613944,0.484432613
613945,0.478952299
613946,0.411766975
613947,0.485915157
613948,0.446097927
613949,0.421293616
613950,0.448009215
613951,0.427461135
613952,0.417340228
613953,0.523887803
613954,0.485618383
613955,0.524009784
613956,0.461198539
613957,0.475272603
613958,0.465120592
613959,0.504828064
613960,0.435252858
613961,0.462159745
613962,0.419835773
613963,0.427437471
613964,0.497051417
613965,0.462811434
613966,0.529129481
613967,0.476937611
613968,0.406036917
613969,0.412610106
613970,0.45634129
613971,0.485127125
613972,0.544415262
613973,0.443253557
613974,0.417178336
613975,0.45037673
613976,0.494346963
613977,0.421185609
613978,0.491669755
613979,0.395015556
613980,0.452869512
613981,0.486124155
613982,0.499061453
613983,0.474214173
613984,0.448309711
613985,0.430916269
613986,0.476015891
613987,0.399090987
613988,0.433303237
613989,0.47770502
613990,0.444418423
613991,0.395325183
613992,0.468515436
613993,0.45705603
613994,0.498999965
613995,0.43819706
613996,0.471929158
613997,0.469346598
613998,0.47525874
613999,0.452137356
614000,0.51423393
614001,0.481660427
614002,0.439522568
614003,0.435439295
614004,0.530295629
614005,0.541670623
614006,0.568505369
614007,0.460038798
614008,0.4592555
614009,0.452532513
614010,0.458117389
614011,0.48969218
614012,0.381041564
614013,0.483364696
614014,0.453811764
614015,0.454597395
614016,0.459532282
614017,0.513378055
614018,0.462000637
614019,0.481534263
614020,0.497139672
614021,0.482910241
614022,0.456076318
614023,0.484870119
614024,0.477771087
614025,0.427491907
614026,0.472885067
614027,0.508189975
614028,0.455047149
614029,0.383104418
614030,0.497495171
614031,0.475173774
614032,0.41410609
614033,0.505236431
614034,0.580321539
614035,0.463682546
614036,0.44765088
614037,0.47927814
614038,0.499739569
614039,0.442166663
614040,0.441422778
614041,0.481741364
614042,0.434913031
614043,0.447858954
614044,0.49099637
614045,0.486160939
614046,0.501575718
614047,0.4378828
614048,0.404340135
614049,0.534144563
614050,0.388719824
614051,0.430441492
614052,0.40582793
614053,0.408683197
614054,0.5950776
614055,0.471483839
614056,0.484108609
614057,0.422561417
614058,0.460914918
614059,0.430799081
614060,0.477380082
614061,0.472229504
614062,0.453285518
614063,0.473571679
614064,0.481049692
614065,0.470201222
614066,0.550565346
614067,0.413381785
614068,0.488254571
614069,0.405484033
614070,0.477898216
614071,0.507382097
614072,0.420375292
614073,0.465828176
614074,0.461025069
614075,0.452291464
614076,0.506883581
614077,0.457308998
614078,0.442949514
614079,0.467939741
614080,0.412156094
614081,0.43358303
614082,0.376207015
614083,0.471413556
614084,0.46937916
614085,0.452369528
614086,0.531766312
614087,0.512870505
614088,0.52587833
614089,0.448264444
614090,0.533225721
614091,0.50802009
614092,0.527627071
614093,0.479076621
614094,0.445427258
614095,0.492467241
614096,0.430818372
614097,0.477814788
614098,0.492722883
614099,0.53617902
614100,0.504135946
614101,0.448023282
614102,0.478271657
614103,0.498396944
614104,0.447096904
614105,0.495536046
614106,0.390011184
614107,0.534140376
614108,0.480257946
614109,0.521009343
614110,0.489630408
614111,0.45409936
614112,0.413889512
614113,0.456685544
614114,0.524306041
614115,0.462172777
614116,0.483037089
614117,0.5198424
614118,0.43182283
614119,0.482455137
614120,0.49713331
614121,0.445622878
614122,0.445783246
614123,0.4860125
614124,0.500912839
614125,0.484737689
614126,0.522439709
614127,0.438398324
614128,0.480966181
614129,0.485773007
614130,0.486719699
614131,0.455071716
614132,0.480396879
614133,0.477254964
614134,0.503005909
614135,0.545390189
614136,0.550449269
614137,0.51314556
614138,0.467681271
614139,0.437530452
614140,0.46213519
614141,0.464467792
614142,0.42828655
614143,0.453977027
614144,0.429908526
614145,0.390898308
614146,0.495036172
614147,0.450039794
614148,0.390067927
614149,0.428810159
614150,0.426018892
614151,0.433137422
614152,0.457511615
614153,0.531277074
614154,0.544002461
614155,0.491183854
614156,0.495141864
614157,0.47578118
614158,0.474865021
614159,0.520694431
614160,0.518243795
614161,0.455468891
614162,0.424739798
614163,0.435659769
614164,0.515929112
614165,0.431527338
614166,0.438407096
614167,0.470912171
614168,0.509051991
614169,0.522138119
614170,0.469247834
614171,0.479794941
614172,0.497044408
614173,0.493831778
614174,0.466344155
614175,0.491163248
614176,0.467491391
614177,0.518856678
614178,0.45661293
614179,0.485670908
614180,0.494222105
614181,0.47786445
614182,0.420019739
614183,0.424249286
614184,0.408500757
614185,0.475180858
614186,0.461164027
614187,0.480111186
614188,0.504081973
614189,0.48922773
614190,0.507256717
614191,0.484206023
614192,0.524952672
614193,0.470693564
614194,0.399006294
614195,0.463443652
614196,0.435029648
614197,0.425807562
614198,0.529165309
614199,0.385839104
614200,0.455036365
614201,0.356325072
614202,0.461239259
614203,0.414008738
614204,0.514333972
614205,0.428697707
614206,0.504845832
614207,0.554424311
614208,0.4912345
614209,0.48958364
614210,0.515173904
614211,0.501232873
614212,0.414867462
614213,0.471116356
614214,0.456731862
614215,0.475999082
614216,0.485597981
614217,0.429824
614218,0.464355212
614219,0.503557706
614220,0.481674044
614221,0.42957799
614222,0.409531401
614223,0.403970881
614224,0.460816012
614225,0.414045656
614226,0.467282237
614227,0.445827925
614228,0.510122366
614229,0.486152909
614230,0.463090064
614231,0.430341313
614232,0.454540817
614233,0.488045539
614234,0.44701492
614235,0.458293803
614236,0.465437836
614237,0.412374239
614238,0.4835482
614239,0.481129614
614240,0.483603606
614241,0.538169148
614242,0.470359446
614243,0.460128905
614244,0.453467554
614245,0.423247514
614246,0.466161672
614247,0.458593999
614248,0.437606978
614249,0.47165584
614250,0.429965243
614251,0.437109923
614252,0.513474564
614253,0.453051353
614254,0.428713891
614255,0.478369449
614256,0.498823195
614257,0.464652374
614258,0.447642098
614259,0.480177487
614260,0.532857787
614261,0.483508465
614262,0.465081942
614263,0.465403677
614264,0.464377121
614265,0.467474761
614266,0.440580956
614267,0.496817327
614268,0.469504495
614269,0.483337146
614270,0.493842274
614271,0.440701838
614272,0.484456258
614273,0.446972298
614274,0.389478579
614275,0.437794058
614276,0.536560982
614277,0.467485405
614278,0.470108197
614279,0.420024166
614280,0.445126973
614281,0.528233262
614282,0.46241687
614283,0.518705244
614284,0.50339029
614285,0.476095902
614286,0.476363256
614287,0.562082925
614288,0.562679094
614289,0.500006365
614290,0.499211985
614291,0.46522773
614292,0.503452806
614293,0.53068374
614294,0.382954558
614295,0.443381836
614296,0.477257208
614297,0.475750844
614298,0.515718375
614299,0.425893979
614300,0.466159717
614301,0.444565277
614302,0.463859982
614303,0.527427682
614304,0.506889003
614305,0.48923857
614306,0.513025236
614307,0.427289315
614308,0.51416432
614309,0.488121288
614310,0.446368768
614311,0.426205156
614312,0.501910904
614313,0.545493947
614314,0.470580549
614315,0.444182186
614316,0.438261648
614317,0.528280972
614318,0.492455985
614319,0.4316277
614320,0.516214994
614321,0.489843137
614322,0.448680418
614323,0.523637251
614324,0.406952532
614325,0.419796725
614326,0.437705437
614327,0.480017758
614328,0.433172907
614329,0.448183042
614330,0.433394468
614331,0.549976626
614332,0.450148522
614333,0.469261884
614334,0.469704672
614335,0.552609734
614336,0.52608285
614337,0.471788813
614338,0.448193566
614339,0.463450793
614340,0.4561384
614341,0.470810538
614342,0.49123407
614343,0.528034991
614344,0.443522394
614345,0.411294186
614346,0.408958706
614347,0.487490759
614348,0.460670292
614349,0.457375267
614350,0.548196151
614351,0.466135819
614352,0.514746628
614353,0.443323185
614354,0.39738916
614355,0.443893101
614356,0.428102718
614357,0.409945644
614358,0.389174702
614359,0.533448729
614360,0.466263122
614361,0.472814172
614362,0.517066413
614363,0.394899283
614364,0.450488375
614365,0.475778848
614366,0.454980949
614367,0.464711857
614368,0.474228041
614369,0.490819572
614370,0.465878616
614371,0.536867661
614372,0.463183927
614373,0.476450049
614374,0.428763013
614375,0.533183856
614376,0.439644024
614377,0.410001597
614378,0.50364113
614379,0.426083467
614380,0.501236703
614381,0.437738197
614382,0.47598217
614383,0.50236512
614384,0.426603793
614385,0.494658697
614386,0.467105598
614387,0.469016696
614388,0.464979438
614389,0.441809908
614390,0.466295779
614391,0.486801557
614392,0.440212265
614393,0.385707517
614394,0.41723007
614395,0.527549225
614396,0.496673347
614397,0.449024898
614398,0.447685362
614399,0.465135027
614400,0.424848861
614401,0.482826058
614402,0.479730112
614403,0.462684715
614404,0.462111024
614405,0.442574175
614406,0.5264293
614407,0.475111452
614408,0.504834717
614409,0.474783217
614410,0.488755015
614411,0.439452322
614412,0.463337877
614413,0.475723417
614414,0.484110969
614415,0.442200162
614416,0.470831243
614417,0.460722183
614418,0.460522833
614419,0.455267576
614420,0.46470705
614421,0.422306809
614422,0.424376639
614423,0.488504992
614424,0.443984364
614425,0.513124552
614426,0.455618036
614427,0.492210492
614428,0.480991172
614429,0.419323325
614430,0.503962538
614431,0.446045299
614432,0.443967107
614433,0.443582053
614434,0.516077159
614435,0.486839465
614436,0.607735488
614437,0.39992506
614438,0.482873779
614439,0.465977669
614440,0.394402699
614441,0.465637586
614442,0.4738075
614443,0.449304039
614444,0.489840588
614445,0.560278101
614446,0.489061332
614447,0.400416365
614448,0.456365225
614449,0.471360038
614450,0.423560251
614451,0.414517625
614452,0.471378373
614453,0.405654473
614454,0.474422367
614455,0.496783337
614456,0.436111904
614457,0.46442643
614458,0.487199546
614459,0.483223903
614460,0.458560475
614461,0.452161491
614462,0.49322201
614463,0.430073099
614464,0.43289667
614465,0.467563078
614466,0.516913787
614467,0.5075451
614468,0.504148432
614469,0.433863521
614470,0.439092678
614471,0.472119535
614472,0.463780194
614473,0.451706191
614474,0.495123178
614475,0.431728037
614476,0.415321583
614477,0.441062032
614478,0.442141409
614479,0.476176575
614480,0.48371628
614481,0.5067239
614482,0.563901818
614483,0.529688543
614484,0.488509127
614485,0.473421341
614486,0.491075853
614487,0.501007808
614488,0.524830924
614489,0.452003581
614490,0.43603208
614491,0.433506628
614492,0.496190778
614493,0.499077359
614494,0.496716684
614495,0.505487331
614496,0.459312425
614497,0.484514613
614498,0.516039363
614499,0.448356351
614500,0.405243964
614501,0.531452479
614502,0.476986923
614503,0.466142482
614504,0.522074899
614505,0.464928701
614506,0.418679892
614507,0.480345108
614508,0.429794736
614509,0.514849138
614510,0.472494625
614511,0.435328672
614512,0.459516996
614513,0.473948555
614514,0.47830342
614515,0.428811116
614516,0.485333615
614517,0.44875098
614518,0.485908307
614519,0.491451888
614520,0.444828484
614521,0.490406447
614522,0.472940994
614523,0.46094217
614524,0.462690077
614525,0.457234478
614526,0.505013232
614527,0.488526453
614528,0.465526041
614529,0.455121561
614530,0.526795914
614531,0.491473673
614532,0.524011928
614533,0.481302617
614534,0.463904656
614535,0.462703872
614536,0.525181684
614537,0.438749405
614538,0.424557031
614539,0.437792698
614540,0.454534184
614541,0.498488148
614542,0.434654109
614543,0.448906183
614544,0.424873922
614545,0.510940986
614546,0.458909565
614547,0.483280988
614548,0.398612073
614549,0.489101287
614550,0.431402762
614551,0.542237314
614552,0.523477188
614553,0.484741597
614554,0.45370638
614555,0.464793364
614556,0.458885482
614557,0.472855736
614558,0.493504882
614559,0.46013938
614560,0.475349913
614561,0.49885407
614562,0.484957438
614563,0.469396914
614564,0.392594367
614565,0.449599344
614566,0.49533089
614567,0.412160652
614568,0.59575526
614569,0.448008955
614570,0.42187228
614571,0.517475686
614572,0.454501012
614573,0.474466345
614574,0.451653069
614575,0.457008643
614576,0.496898362
614577,0.500517317
614578,0.486980953
614579,0.485667453
614580,0.483541597
614581,0.511885714
614582,0.459020755
614583,0.480054199
614584,0.44318275
614585,0.450507373
614586,0.351990821
614587,0.498809256
614588,0.451948407
614589,0.466005167
614590,0.492047246
614591,0.422959978
614592,0.474337243
614593,0.426801778
614594,0.463380239
614595,0.497162761
614596,0.529909857
614597,0.46532238
614598,0.477172285
614599,0.455044386
614600,0.482307517
614601,0.509629569
614602,0.473456064
614603,0.417785655
614604,0.471745432
614605,0.443063099
614606,0.489579497
614607,0.543053431
614608,0.555151739
614609,0.479885403
614610,0.507552305
614611,0.463776367
614612,0.445559754
614613,0.482258133
614614,0.500066807
614615,0.552410368
614616,0.498893433
614617,0.444383594
614618,0.482687179
614619,0.517176899
614620,0.481219938
614621,0.431284527
614622,0.563329861
614623,0.537453904
614624,0.496167457
614625,0.484942375
614626,0.42655472
614627,0.424994592
614628,0.447652267
614629,0.381359853
614630,0.463906244
614631,0.457326417
614632,0.583385853
614633,0.470709043
614634,0.469932788
614635,0.480053361
614636,0.50035613
614637,0.51905275
614638,0.510918058
614639,0.534339578
614640,0.369836921
614641,0.569986715
614642,0.453751568
614643,0.476870075
614644,0.519180502
614645,0.41612119
614646,0.423423759
614647,0.491930162
614648,0.458122556
614649,0.434904346
614650,0.481698037
614651,0.395660098
614652,0.470193763
614653,0.497528415
614654,0.490055863
614655,0.528325696
614656,0.520281742
614657,0.542726945
614658,0.445387665
614659,0.502752906
614660,0.468480908
614661,0.494588125
614662,0.433844371
614663,0.496976913
614664,0.446976928
614665,0.554319186
614666,0.518269978
614667,0.493176388
614668,0.469229943
614669,0.48024982
614670,0.450754727
614671,0.468567004
614672,0.453664876
614673,0.480706007
614674,0.473243516
614675,0.486514278
614676,0.556664376
614677,0.43004834
614678,0.457612391
614679,0.487194568
614680,0.433774098
614681,0.442290946
614682,0.465608269
614683,0.421490651
614684,0.443364388
614685,0.474228269
614686,0.448571346
614687,0.398722822
614688,0.437664733
614689,0.484545269
614690,0.478162619
614691,0.450911497
614692,0.448574425
614693,0.465551037
614694,0.480280225
614695,0.430560789
614696,0.473799788
614697,0.432677739
614698,0.449791971
614699,0.531389245
614700,0.467203289
614701,0.406666978
614702,0.414467607
614703,0.485021584
614704,0.507510835
614705,0.515341214
614706,0.486958242
614707,0.475554139
614708,0.422513004
614709,0.45818907
614710,0.438669598
614711,0.541046538
614712,0.510773915
614713,0.469021188
614714,0.392015878
614715,0.467167589
614716,0.405803185
614717,0.457849604
614718,0.490537816
614719,0.444304698
614720,0.424957589
614721,0.419046311
614722,0.469218129
614723,0.466944097
614724,0.494027205
614725,0.484999173
614726,0.497501155
614727,0.473827652
614728,0.477967685
614729,0.499659705
614730,0.483186093
614731,0.426477786
614732,0.489679174
614733,0.47783223
614734,0.527139984
614735,0.402827246
614736,0.432098747
614737,0.444408595
614738,0.474204739
614739,0.413903885
614740,0.482314599
614741,0.534726689
614742,0.48206511
614743,0.434898236
614744,0.489058418
614745,0.490672753
614746,0.480454661
614747,0.478188267
614748,0.464114181
614749,0.520000833
614750,0.436300916
614751,0.445725102
614752,0.442917828
614753,0.463491425
614754,0.376683122
614755,0.426776195
614756,0.461814436
614757,0.413129399
614758,0.495756228
614759,0.422275281
614760,0.488615809
614761,0.491953078
614762,0.479049118
614763,0.53761709
614764,0.469230538
614765,0.488495505
614766,0.492855241
614767,0.515616644
614768,0.459798464
614769,0.480327277
614770,0.491173186
614771,0.478975668
614772,0.494884341
614773,0.474393819
614774,0.411704856
614775,0.391809811
614776,0.474857699
614777,0.463901339
614778,0.442948139
614779,0.491027941
614780,0.459136437
614781,0.504188768
614782,0.502081454
614783,0.480802505
614784,0.503379274
614785,0.480232594
614786,0.485101392
614787,0.471076356
614788,0.483763975
614789,0.419043932
614790,0.486542393
614791,0.380514693
614792,0.490319663
614793,0.471605404
614794,0.468984118
614795,0.481312507
614796,0.476972018
614797,0.451178078
614798,0.495167481
614799,0.437789648
614800,0.503460976
614801,0.40235366
614802,0.5055025
614803,0.511578918
614804,0.446965752
614805,0.445279221
614806,0.447512993
614807,0.493071712
614808,0.482381829
614809,0.525236425
614810,0.47502233
614811,0.458071243
614812,0.429391401
614813,0.50119806
614814,0.426484511
614815,0.468408265
614816,0.45995438
614817,0.516555443
614818,0.519106264
614819,0.463730743
614820,0.439715397
614821,0.514045356
614822,0.385737835
614823,0.537740961
614824,0.482023011
614825,0.576799317
614826,0.453878677
614827,0.508659356
614828,0.401401948
614829,0.478906232
614830,0.46815878
614831,0.466839374
614832,0.522322568
614833,0.424276231
614834,0.449581408
614835,0.457246535
614836,0.48665512
614837,0.51769141
614838,0.391268807
614839,0.451720498
614840,0.437065823
614841,0.497730619
614842,0.423520596
614843,0.513092827
614844,0.468127064
614845,0.569029827
614846,0.458116719
614847,0.436546942
614848,0.435415615
614849,0.470370259
614850,0.440822712
614851,0.370448458
614852,0.506771061
614853,0.495172096
614854,0.478409916
614855,0.459758956
614856,0.44527965
614857,0.553072954
614858,0.459921158
614859,0.506236467
614860,0.523560206
614861,0.469333394
614862,0.449270267
614863,0.50994129
614864,0.451749587
614865,0.49346513
614866,0.456347321
614867,0.467331748
614868,0.376040232
614869,0.530877741
614870,0.428880183
614871,0.485089133
614872,0.443320782
614873,0.467090658
614874,0.506567143
614875,0.414885897
614876,0.487789436
614877,0.416327196
614878,0.466059007
614879,0.50836256
614880,0.547337353
614881,0.482600008
614882,0.46497879
614883,0.447113115
614884,0.495132827
614885,0.417549526
614886,0.511686846
614887,0.44996467
614888,0.440511833
614889,0.444586446
614890,0.472893616
614891,0.444726755
614892,0.46840069
614893,0.424577977
614894,0.502428437
614895,0.438687427
614896,0.465989786
614897,0.456227324
614898,0.506462933
614899,0.448534397
614900,0.502206819
614901,0.389538941
614902,0.455973483
614903,0.469725196
614904,0.427594987
614905,0.48371157
614906,0.456488885
614907,0.508584391
614908,0.472023577
614909,0.412705486
614910,0.553424647
614911,0.459205972
614912,0.495075694
614913,0.440163029
614914,0.457646173
614915,0.479136802
614916,0.476296543
614917,0.468165575
614918,0.467766094
614919,0.475105699
614920,0.451587476
614921,0.536993951
614922,0.411834235
614923,0.457122271
614924,0.512239874
614925,0.50335992
614926,0.486618809
614927,0.537461149
614928,0.453749049
614929,0.434275342
614930,0.486339599
614931,0.492346863
614932,0.492882847
614933,0.463455292
614934,0.453763789
614935,0.472565321
614936,0.426067711
614937,0.47682223
614938,0.468989269
614939,0.504753381
614940,0.510103695
614941,0.488251124
614942,0.549575517
614943,0.471399394
614944,0.452562466
614945,0.491910017
614946,0.47364675
614947,0.419713103
614948,0.465902798
614949,0.49264758
614950,0.442920888
614951,0.4921752
614952,0.469894145
614953,0.463514974
614954,0.457585874
614955,0.562179938
614956,0.508154348
614957,0.473807663
614958,0.550831787
614959,0.491683575
614960,0.495616101
614961,0.424769014
614962,0.422469831
614963,0.401903893
614964,0.589912402
614965,0.460832739
614966,0.480663953
614967,0.516246999
614968,0.44103754
614969,0.463872359
614970,0.529973962
614971,0.514195116
614972,0.499056205
614973,0.499147965
614974,0.540327366
614975,0.487390504
614976,0.411899354
614977,0.496620059
614978,0.495773486
614979,0.4088389
614980,0.449250913
614981,0.506597941
614982,0.49445066
614983,0.514934433
614984,0.452385093
614985,0.529855609
614986,0.462919207
614987,0.502057174
614988,0.493600171
614989,0.506087504
614990,0.462273783
614991,0.447437411
614992,0.48410068
614993,0.433986744
614994,0.463584163
614995,0.407404077
614996,0.46380099
614997,0.554503933
614998,0.437307927
614999,0.445265984
615000,0.502359213
615001,0.486900608
615002,0.449524214
615003,0.417474091
615004,0.473541771
615005,0.489556474
615006,0.426031801
615007,0.523183542
615008,0.466653309
615009,0.449204166
615010,0.47234423
615011,0.484820517
615012,0.44287166
615013,0.421990878
615014,0.480796411
615015,0.465160868
615016,0.408840717
615017,0.429664267
615018,0.484967875
615019,0.477091284
615020,0.480037983
615021,0.433052576
615022,0.489564884
615023,0.413161192
615024,0.542976663
615025,0.44129116
615026,0.463434434
615027,0.457047647
615028,0.492425565
615029,0.431540062
615030,0.495018044
615031,0.549990675
615032,0.464944478
615033,0.473764886
615034,0.49420491
615035,0.462605889
615036,0.501732038
615037,0.517206335
615038,0.51354303
615039,0.484106047
615040,0.480623142
615041,0.442571009
615042,0.494878952
615043,0.544245431
615044,0.480881823
615045,0.45910842
615046,0.376051443
615047,0.454245809
615048,0.517254542
615049,0.443560922
615050,0.440180635
615051,0.433483087
615052,0.375802892
615053,0.4530192
615054,0.467414458
615055,0.508719323
615056,0.472263278
615057,0.46267522
615058,0.520204961
615059,0.448557633
615060,0.467584275
615061,0.414717954
615062,0.462668056
615063,0.479863978
615064,0.486197534
615065,0.46366368
615066,0.433972331
615067,0.415374757
615068,0.459208981
615069,0.446388153
615070,0.491556416
615071,0.435657449
615072,0.510461327
615073,0.500789193
615074,0.426424166
615075,0.480477689
615076,0.445418465
615077,0.46303315
615078,0.469632898
615079,0.493988814
615080,0.425351186
615081,0.43674835
615082,0.504104203
615083,0.457437167
615084,0.427733741
615085,0.476658606
615086,0.462631924
615087,0.512335524
615088,0.482293179
615089,0.465739272
615090,0.49851958
615091,0.479314748
615092,0.474554748
615093,0.490134443
615094,0.499197151
615095,0.442232868
615096,0.517814338
615097,0.497981575
615098,0.457562481
615099,0.438330907
615100,0.492213562
615101,0.463685756
615102,0.465776831
615103,0.467148725
615104,0.486565926
615105,0.478756499
615106,0.460990942
615107,0.474885458
615108,0.418221185
615109,0.501781555
615110,0.386701175
615111,0.497302551
615112,0.486719249
615113,0.529794918
615114,0.469880597
615115,0.500162481
615116,0.488289122
615117,0.383197584
615118,0.483684972
615119,0.468068818
615120,0.454098502
615121,0.505559001
615122,0.516755776
615123,0.46049733
615124,0.49771002
615125,0.42565329
615126,0.479730613
615127,0.439197192
615128,0.450171025
615129,0.445783012
615130,0.480859705
615131,0.402810056
615132,0.503171435
615133,0.465592263
615134,0.451068199
615135,0.461611129
615136,0.490949325
615137,0.494561524
615138,0.560436268
615139,0.468720718
