id,Predicted
596419,0.44486542
596420,0.32979791
596421,0.35044195
596422,0.398863985
596423,0.382949875
596424,0.47992286
596425,0.456568925
596426,0.43914366
596427,0.4121043
596428,0.48813854
596429,0.44052020000000003
596430,0.44720347
596431,0.39747165
596432,0.287510125
596433,0.37191033500000004
596434,0.47571041999999997
596435,0.5113715000000001
596436,0.21190466
596437,0.39841035
596438,0.3919695
596439,0.40766115
596440,0.434480875
596441,0.41496064
596442,0.30544463
596443,0.40247533999999996
596444,0.344871625
596445,0.46282928333333334
596446,0.43177995
596447,0.40871314999999997
596448,0.33583794499999997
596449,0.4884785
596450,0.2961378
596451,0.38282448
596452,0.490650625
596453,0.274549135
596454,0.364718915
596455,0.342371435
596456,0.4764729
596457,0.45798084
596458,0.44157809000000003
596459,0.47662267
596460,0.47699398000000004
596461,0.344625265
596462,0.35624259999999996
596463,0.3200063
596464,0.37720588
596465,0.4185961
596466,0.294627415
596467,0.54802567
596468,0.42277144
596469,0.363174945
596470,0.42929823333333333
596471,0.44978301
596472,0.44285348
596473,0.399348735
596474,0.46705188
596475,0.42703879
596476,0.4018177
596477,0.5682289833333333
596478,0.404035775
596479,0.418331075
596480,0.5114353899999999
596481,0.42828457
596482,0.279989475
596483,0.40050545000000004
596484,0.47727664000000003
596485,0.34435998
596486,0.47243166000000003
596487,0.40581997999999997
596488,0.342135565
596489,0.43172695000000005
596490,0.44455357
596491,0.43965143
596492,0.362598615
596493,0.47492104999999996
596494,0.376149965
596495,0.38180145
596496,0.3060216
596497,0.292259485
596498,0.43205391000000004
596499,0.40558654
596500,0.39307089
596501,0.455293715
596502,0.39176613
596503,0.415904775
596504,0.5103154
596505,0.44762023
596506,0.42332101
596507,0.2816565
596508,0.36090508
596509,0.383325515
596510,0.46325481
596511,0.42947753
596512,0.44248353
596513,0.3050387333333333
596514,0.4554228
596515,0.38146895000000003
596516,0.365313025
596517,0.50918752
596518,0.46421732
596519,0.459231585
596520,0.23093003
596521,0.456322075
596522,0.48068197
596523,0.47004535999999997
596524,0.269480475
596525,0.4157145
596526,0.43169050000000003
596527,0.47702700666666664
596528,0.46721618
596529,0.391195575
596530,0.518596815
596531,0.41769999999999996
596532,0.524410725
596533,0.503525985
596534,0.285558165
596535,0.413668915
596536,0.40365029999999996
596537,0.40809174000000004
596538,0.426070585
596539,0.43167845000000005
596540,0.3773461
596541,0.431101085
596542,0.38637276
596543,0.5078110499999999
596544,0.4393032
596545,0.433616475
596546,0.46624386500000004
596547,0.43930917999999997
596548,0.422378225
596549,0.32157184
596550,0.26091295999999997
596551,0.33106740166666665
596552,0.44405621500000003
596553,0.5085549
596554,0.48491782
596555,0.5009182000000001
596556,0.388736365
596557,0.44458781
596558,0.45100700000000005
596559,0.41186227
596560,0.38387905
596561,0.358547585
596562,0.31123448
596563,0.441803115
596564,0.29397467
596565,0.45653403000000004
596566,0.401999525
596567,0.44808625999999996
596568,0.45398075
596569,0.39063254999999997
596570,0.39529935
596571,0.3610152833333333
596572,0.44097936
596573,0.24319685000000002
596574,0.40944844999999996
596575,0.47498355
596576,0.40931053500000003
596577,0.43625404333333334
596578,0.4846545
596579,0.49823269000000003
596580,0.38530319166666666
596581,0.41282771500000004
596582,0.43563745
596583,0.47488002500000004
596584,0.36969807499999996
596585,0.43941183500000003
596586,0.47679572000000003
596587,0.33232142
596588,0.381599365
596589,0.39380915
596590,0.39188032
596591,0.44385158999999996
596592,0.25517983499999997
596593,0.41650065999999997
596594,0.45471649000000003
596595,0.46705572500000003
596596,0.3902800166666667
596597,0.479379685
596598,0.401143835
596599,0.48590495
596600,0.49322078999999996
596601,0.221383885
596602,0.408234
596603,0.2259947
596604,0.416738135
596605,0.460375665
596606,0.424140215
596607,0.42488013
596608,0.42333038
596609,0.24128443
596610,0.38442458
596611,0.36975321
596612,0.446830525
596613,0.37752929999999996
596614,0.456074165
596615,0.462750105
596616,0.487244085
596617,0.441039815
596618,0.34719648999999997
596619,0.43804209
596620,0.4326932
596621,0.260811525
596622,0.39117951500000003
596623,0.471668975
596624,0.462827
596625,0.43483843
596626,0.33961934
596627,0.32333458666666665
596628,0.42224129
596629,0.33512615
596630,0.36535232
596631,0.47404872666666664
596632,0.43100843
596633,0.50152798
596634,0.36759496999999997
596635,0.354208125
596636,0.36954995
596637,0.43394604999999997
596638,0.43188038500000003
596639,0.44270894
596640,0.420134725
596641,0.402558265
596642,0.48866935
596643,0.33756205
596644,0.22575006
596645,0.34476615
596646,0.4044853483333334
596647,0.42212736500000003
596648,0.5172970299999999
596649,0.46120298666666665
596650,0.32077749
596651,0.32365455
596652,0.40038346
596653,0.47194914833333335
596654,0.41721653999999997
596655,0.41711602999999997
596656,0.373241485
596657,0.468966885
596658,0.440883815
596659,0.26709731000000003
596660,0.230917075
596661,0.54987225
596662,0.42568998
596663,0.43766778166666664
596664,0.4062378666666666
596665,0.5084091483333334
596666,0.386709215
596667,0.44714363
596668,0.33609827000000003
596669,0.43455896
596670,0.262947565
596671,0.26074168
596672,0.440825625
596673,0.40202008
596674,0.41298981333333334
596675,0.500345575
596676,0.42600706
596677,0.39008783
596678,0.48708070000000003
596679,0.4684452466666667
596680,0.24233543000000002
596681,0.45206820999999997
596682,0.47989065
596683,0.232254425
596684,0.37342563500000003
596685,0.46088188333333335
596686,0.46826475
596687,0.36876157
596688,0.55123386
596689,0.42532248
596690,0.31535836500000003
596691,0.3695395
596692,0.38150054
596693,0.50105165
596694,0.39288150666666666
596695,0.434861885
596696,0.44917015166666663
596697,0.319260525
596698,0.50363259
596699,0.318754675
596700,0.4340249666666667
596701,0.300357775
596702,0.36602292999999997
596703,0.36987665
596704,0.24722633500000002
596705,0.275535785
596706,0.45583649000000004
596707,0.35755760000000003
596708,0.49302998
596709,0.44060947
596710,0.485280975
596711,0.42557025
596712,0.36328663333333333
596713,0.309064955
596714,0.39891447
596715,0.44754724
596716,0.30808614
596717,0.3610469
596718,0.40937982500000003
596719,0.422525775
596720,0.47311239
596721,0.42084417500000004
596722,0.43492174
596723,0.3958567
596724,0.3807587316666666
596725,0.403643965
596726,0.3161042
596727,0.380772875
596728,0.45246145000000004
596729,0.47556898000000003
596730,0.470121385
596731,0.519299375
596732,0.369406865
596733,0.44016875
596734,0.22625734
596735,0.5222027833333334
596736,0.422052115
596737,0.46826046499999996
596738,0.411731065
596739,0.32443744333333335
596740,0.385856985
596741,0.48394841
596742,0.404566365
596743,0.48052789500000004
596744,0.43720791999999997
596745,0.3846699
596746,0.4096665
596747,0.219598635
596748,0.47701937
596749,0.38881576
596750,0.420837075
596751,0.513205485
596752,0.41910292
596753,0.38994450999999997
596754,0.28649883
596755,0.39398034000000004
596756,0.49554560999999997
596757,0.4773888
596758,0.456214265
596759,0.40747832
596760,0.387497215
596761,0.20587505
596762,0.325333975
596763,0.37511277
596764,0.5022167
596765,0.45207691
596766,0.486559925
596767,0.37477113500000003
596768,0.35648209
596769,0.30848169833333333
596770,0.52585922
596771,0.47372523
596772,0.4100529
596773,0.31957314000000003
596774,0.268792665
596775,0.445824785
596776,0.39518507
596777,0.36962571666666666
596778,0.43861959166666664
596779,0.3953351966666666
596780,0.4072559
596781,0.52405481
596782,0.274832
596783,0.30709172
596784,0.440042125
596785,0.42980577
596786,0.45550305
596787,0.26901208
596788,0.4306103
596789,0.43840492
596790,0.43307035000000005
596791,0.383554325
596792,0.44147165
596793,0.5004427
596794,0.43358889
596795,0.297612065
596796,0.26853787
596797,0.5433369299999999
596798,0.566952765
596799,0.49615386
596800,0.35237247
596801,0.34703964
596802,0.21248964999999997
596803,0.232966185
596804,0.236555765
596805,0.41914627
596806,0.415350035
596807,0.38975905
596808,0.43559663000000004
596809,0.3772348566666667
596810,0.46846883
596811,0.29456751000000003
596812,0.47038856
596813,0.375412925
596814,0.34884462
596815,0.482248875
596816,0.48133395
596817,0.39369853
596818,0.526321485
596819,0.4677705666666666
596820,0.338874875
596821,0.407777725
596822,0.38155751
596823,0.46488915
596824,0.46819031833333336
596825,0.5088977466666667
596826,0.495844185
596827,0.4500326
596828,0.37297308166666665
596829,0.4292877
596830,0.40228504
596831,0.31241585
596832,0.253434465
596833,0.3940770683333333
596834,0.41878066999999997
596835,0.4956895366666666
596836,0.46395728
596837,0.249544725
596838,0.4166433
596839,0.41282998000000004
596840,0.37508916999999997
596841,0.45622355
596842,0.5120594
596843,0.440322725
596844,0.397349385
596845,0.238840205
596846,0.46163875
596847,0.379022715
596848,0.224950225
596849,0.36875695
596850,0.33432132000000003
596851,0.42206232
596852,0.44436943500000003
596853,0.43368304
596854,0.415772185
596855,0.38226262499999997
596856,0.433153825
596857,0.23465292
596858,0.420024365
596859,0.468820065
596860,0.445235225
596861,0.2920894683333333
596862,0.4412690733333333
596863,0.32934194
596864,0.342095375
596865,0.447101875
596866,0.29675335
596867,0.43360819
596868,0.47694227
596869,0.55658138
596870,0.388032215
596871,0.40702615
596872,0.43788485
596873,0.37114899
596874,0.4828732233333334
596875,0.395771235
596876,0.34288499
596877,0.47814085
596878,0.37825414999999996
596879,0.393292175
596880,0.4031638166666667
596881,0.255452765
596882,0.49633302
596883,0.45952376500000003
596884,0.30439635
596885,0.35979074
596886,0.46262799833333335
596887,0.428147795
596888,0.4121421633333333
596889,0.45464018500000003
596890,0.228834235
596891,0.483338015
596892,0.427222265
596893,0.390168475
596894,0.371555835
596895,0.39366117
596896,0.390866535
596897,0.3534366
596898,0.36589879999999997
596899,0.42260986666666667
596900,0.260598145
596901,0.47155327999999996
596902,0.475541875
596903,0.40714447
596904,0.36582513
596905,0.43284102
596906,0.373432445
596907,0.49374284
596908,0.44793175
596909,0.38527018
596910,0.4936903766666667
596911,0.34810376
596912,0.35236255
596913,0.42952317
596914,0.43543711500000004
596915,0.47016984
596916,0.39635878999999996
596917,0.36501629999999996
596918,0.30868608
596919,0.375060975
596920,0.3798465
596921,0.52881612
596922,0.373626815
596923,0.40283254999999996
596924,0.41709809
596925,0.33427631999999996
596926,0.35221191
596927,0.4030271266666666
596928,0.431191965
596929,0.462140875
596930,0.3649613816666667
596931,0.444331915
596932,0.438662885
596933,0.4627802
596934,0.40535442499999996
596935,0.245696155
596936,0.42475929999999995
596937,0.42612862500000004
596938,0.41546233
596939,0.49318819666666663
596940,0.34724235166666667
596941,0.53187366
596942,0.42852451
596943,0.47326969166666666
596944,0.3877457
596945,0.34237657499999996
596946,0.43638602000000004
596947,0.257403345
596948,0.394415735
596949,0.312341055
596950,0.448430865
596951,0.40125774999999997
596952,0.386514885
596953,0.27078154
596954,0.42447831999999996
596955,0.26784593
596956,0.402897075
596957,0.5222027300000001
596958,0.41603563499999996
596959,0.54810175
596960,0.408992275
596961,0.40060865
596962,0.45031875
596963,0.24145335
596964,0.44639921833333335
596965,0.499806615
596966,0.45438223
596967,0.38200349999999994
596968,0.37089141999999997
596969,0.23417615
596970,0.5095880349999999
596971,0.30410972000000003
596972,0.40294195
596973,0.321436075
596974,0.36917422499999997
596975,0.46515696
596976,0.47060525
596977,0.37732542999999996
596978,0.47551094
596979,0.46291201000000004
596980,0.4864672
596981,0.3598313
596982,0.3903181
596983,0.510093125
596984,0.4390535683333333
596985,0.43221478
596986,0.35695189
596987,0.4523829
596988,0.5068663133333333
596989,0.30614017
596990,0.23626099
596991,0.41764112
596992,0.45224202999999996
596993,0.30744073
596994,0.463802175
596995,0.462553895
596996,0.359969885
596997,0.44836855
596998,0.38967857333333333
596999,0.428333385
597000,0.43192681499999996
597001,0.46179904
597002,0.27456595500000003
597003,0.47297936500000004
597004,0.47677453000000003
597005,0.36438796
597006,0.3495479
597007,0.45916301666666665
597008,0.38318257
597009,0.4036342
597010,0.494021475
597011,0.49765610000000005
597012,0.505599735
597013,0.41238816
597014,0.53466131
597015,0.46442859999999997
597016,0.395771565
597017,0.45433484
597018,0.344414985
597019,0.43374412
597020,0.49540766999999997
597021,0.4036851
597022,0.4483820983333333
597023,0.5118893250000001
597024,0.30805294
597025,0.312211065
597026,0.44693525
597027,0.5362632
597028,0.32327254
597029,0.46271746
597030,0.43256632500000003
597031,0.29953119
597032,0.13029647
597033,0.394383625
597034,0.45994851000000003
597035,0.42277620000000005
597036,0.39832544999999997
597037,0.4616074333333333
597038,0.40090914
597039,0.4619754
597040,0.35754600999999997
597041,0.442078085
597042,0.49097444
597043,0.41794564
597044,0.36725529999999995
597045,0.20121514000000001
597046,0.44787535
597047,0.39659676
597048,0.395923525
597049,0.41151590000000005
597050,0.36208510000000005
597051,0.417661385
597052,0.40513716499999997
597053,0.465555415
597054,0.42904918000000003
597055,0.447455885
597056,0.53375523
597057,0.4668366
597058,0.39842821
597059,0.377129585
597060,0.47635567
597061,0.454502835
597062,0.44255401
597063,0.459154085
597064,0.47604966000000004
597065,0.45978785
597066,0.52705714
597067,0.40413125
597068,0.40561881666666666
597069,0.271324805
597070,0.36155896
597071,0.353426295
597072,0.425530075
597073,0.38308216500000003
597074,0.37387895
597075,0.4710620016666667
597076,0.439804835
597077,0.36789676833333335
597078,0.42552817
597079,0.423039065
597080,0.4515928983333334
597081,0.46138652999999996
597082,0.46286837999999997
597083,0.54991245
597084,0.46328415
597085,0.44361825499999996
597086,0.4149212
597087,0.44545556666666664
597088,0.34677945
597089,0.3690407033333333
597090,0.3754732866666667
597091,0.44343288000000003
597092,0.17691437999999998
597093,0.338063605
597094,0.46713218
597095,0.459523975
597096,0.44552515
597097,0.4646538
597098,0.33575333
597099,0.43253954
597100,0.3999948
597101,0.43566768
597102,0.49821137
597103,0.45017167999999996
597104,0.294782945
597105,0.41536663500000004
597106,0.38586043000000003
597107,0.46353198166666665
597108,0.4393577
597109,0.26611706
597110,0.398081035
597111,0.48766358
597112,0.40904899
597113,0.343850685
597114,0.438012155
597115,0.47683789
597116,0.44335940166666665
597117,0.4706159
597118,0.4507459733333333
597119,0.44748289166666666
597120,0.44774674000000003
597121,0.34157945
597122,0.431965665
597123,0.45099985833333334
597124,0.294900865
597125,0.44808766
597126,0.43467770166666664
597127,0.2895431
597128,0.4058828683333333
597129,0.27424449500000003
597130,0.49123028
597131,0.48645554999999996
597132,0.3066779
597133,0.44261512000000003
597134,0.510243775
597135,0.243656665
597136,0.4347226
597137,0.4230991
597138,0.49555832
597139,0.36339935
597140,0.408755435
597141,0.42493976499999997
597142,0.47835052
597143,0.467567175
597144,0.44827280999999997
597145,0.289342275
597146,0.33076003
597147,0.40583247
597148,0.44103819
597149,0.32092447
597150,0.409243865
597151,0.4252208
597152,0.4762385
597153,0.39670445
597154,0.36849765
597155,0.46229242000000004
597156,0.405584765
597157,0.41969027999999997
597158,0.4487184066666666
597159,0.422167065
597160,0.53369543
597161,0.4657706833333334
597162,0.3465011
597163,0.225110485
597164,0.42873642333333334
597165,0.5061790500000001
597166,0.489892275
597167,0.37328574000000003
597168,0.36411628
597169,0.463081985
597170,0.54841092
597171,0.41655083000000004
597172,0.389992535
597173,0.5070987650000001
597174,0.4656929
597175,0.45467247
597176,0.19120652
597177,0.30651445
597178,0.401863215
597179,0.50484504
597180,0.440248935
597181,0.234736415
597182,0.45827952
597183,0.4545393
597184,0.47431426
597185,0.48013235
597186,0.43454740999999997
597187,0.32030475
597188,0.469346315
597189,0.473551975
597190,0.41251692
597191,0.39434345000000004
597192,0.47972977
597193,0.43565814999999997
597194,0.3668369
597195,0.506019085
597196,0.44716336
597197,0.48281677
597198,0.29896848
597199,0.441805825
597200,0.46552874
597201,0.425959585
597202,0.4536591
597203,0.4019496
597204,0.48640859000000003
597205,0.42485526
597206,0.24004343
597207,0.31163968
597208,0.416330175
597209,0.41619426666666665
597210,0.517440215
597211,0.42265574166666664
597212,0.46769870999999996
597213,0.320974355
597214,0.50888857
597215,0.34497984000000004
597216,0.28635217
597217,0.48109323000000004
597218,0.386490025
597219,0.45105286
597220,0.35144548
597221,0.47289479
597222,0.4070103233333333
597223,0.24143312
597224,0.41674289
597225,0.447609065
597226,0.42902759999999995
597227,0.408090635
597228,0.36415538000000003
597229,0.34807625833333333
597230,0.46750553333333333
597231,0.34022030999999997
597232,0.42945376
597233,0.34236336
597234,0.36944011
597235,0.392174275
597236,0.43714929999999996
597237,0.44337554999999995
597238,0.197392435
597239,0.41235553999999996
597240,0.43142615
597241,0.39316894999999996
597242,0.43128188
597243,0.427636415
597244,0.38788544999999996
597245,0.35454617499999996
597246,0.30734020666666667
597247,0.307268115
597248,0.515949815
597249,0.271071365
597250,0.36414391
597251,0.327308775
597252,0.43124154000000003
597253,0.45462139333333335
597254,0.44151264999999995
597255,0.34380215
597256,0.21462293500000001
597257,0.376187235
597258,0.431623725
597259,0.46446828500000004
597260,0.25931128999999997
597261,0.43994002
597262,0.46301307
597263,0.43717347
597264,0.460320665
597265,0.33844383
597266,0.42948415
597267,0.38085696
597268,0.3532496
597269,0.3467843
597270,0.296472475
597271,0.433165835
597272,0.336962565
597273,0.409783125
597274,0.480789525
597275,0.44321575
597276,0.46474579
597277,0.379698285
597278,0.26833933
597279,0.351937725
597280,0.44976157
597281,0.39765015
597282,0.403493135
597283,0.41531835
597284,0.40366082000000003
597285,0.4501999
597286,0.325435325
597287,0.45611334000000003
597288,0.54896815
597289,0.33548458000000003
597290,0.42765027499999997
597291,0.48063062
597292,0.29953288499999997
597293,0.43745023
597294,0.23305353
597295,0.432872935
597296,0.46402777500000003
597297,0.38341785
597298,0.27164341000000003
597299,0.38539591500000003
597300,0.48584257
597301,0.45979420000000004
597302,0.46358302
597303,0.42441255
597304,0.44934721499999997
597305,0.2843265
597306,0.3432476
597307,0.377219615
597308,0.33562511
597309,0.492595465
597310,0.47715725000000003
597311,0.449159815
597312,0.39350225
597313,0.487854735
597314,0.41608274999999995
597315,0.4930559
597316,0.240114065
597317,0.31603199833333334
597318,0.4085689066666667
597319,0.4892422
597320,0.334218725
597321,0.346424415
597322,0.483201965
597323,0.4457810916666667
597324,0.44556494999999996
597325,0.3896944
597326,0.444494575
597327,0.4492957
597328,0.402931675
597329,0.40688637333333333
597330,0.46313097999999997
597331,0.443123565
597332,0.26336342
597333,0.35073095
597334,0.40831533
597335,0.44668831
597336,0.46392100000000003
597337,0.48719425000000005
597338,0.48635445166666663
597339,0.4549094066666667
597340,0.36771185
597341,0.18223494499999998
597342,0.392829225
597343,0.462006165
597344,0.373193325
597345,0.432878165
597346,0.35196942
597347,0.39018038
597348,0.25707739
597349,0.38876762
597350,0.43157397
597351,0.4197050566666667
597352,0.48506870999999996
597353,0.4405349
597354,0.33734854999999997
597355,0.3517660016666666
597356,0.42489931000000003
597357,0.414638325
597358,0.4267518383333333
597359,0.47254166
597360,0.42753527999999996
597361,0.45137261
597362,0.464168535
597363,0.39998834
597364,0.553613
597365,0.4215463
597366,0.43176791000000003
597367,0.40895332500000003
597368,0.43536955
597369,0.41899775
597370,0.37111296
597371,0.494410815
597372,0.307095915
597373,0.41786220166666665
597374,0.385428875
597375,0.41140325
597376,0.48861024
597377,0.26205437
597378,0.44963432999999997
597379,0.39641683
597380,0.45696214999999996
597381,0.4715118
597382,0.43715991
597383,0.35174795000000003
597384,0.42622325
597385,0.43744546666666667
597386,0.4880492
597387,0.423721565
597388,0.38972288499999996
597389,0.47893865
597390,0.3827722
597391,0.36140622
597392,0.36636479999999993
597393,0.40481216333333336
597394,0.34463309
597395,0.410503565
597396,0.43461333
597397,0.3818515
597398,0.3109672
597399,0.4062819
597400,0.459557
597401,0.48537295
597402,0.4392861
597403,0.505964575
597404,0.410587535
597405,0.46948555
597406,0.39693828
597407,0.4321626
597408,0.46064356
597409,0.4105025166666667
597410,0.244002945
597411,0.45523937000000003
597412,0.50640519
597413,0.411126585
597414,0.37180331499999997
597415,0.408041
597416,0.45925686
597417,0.42492684999999997
597418,0.40267249
597419,0.4006798
597420,0.39738738500000004
597421,0.3806412
597422,0.456945775
597423,0.2429694
597424,0.32839452999999996
597425,0.47968321999999997
597426,0.47372529999999996
597427,0.45397390000000004
597428,0.38292798166666664
597429,0.48771145000000005
597430,0.4896762166666666
597431,0.4005262
597432,0.48869485
597433,0.46045159
597434,0.452890365
597435,0.39024285000000003
597436,0.4497174
597437,0.420717885
597438,0.44771602499999996
597439,0.42605075000000003
597440,0.3426281216666667
597441,0.43672177
597442,0.311517015
597443,0.303622245
597444,0.40635889999999997
597445,0.41662295
597446,0.44614168333333337
597447,0.48002120000000004
597448,0.45708537
597449,0.385290935
597450,0.45852016
597451,0.3503139
597452,0.41766665
597453,0.44601199999999996
597454,0.5098772
597455,0.48102589
597456,0.415055915
597457,0.43662779333333335
597458,0.349021315
597459,0.41565321499999996
597460,0.36768703
597461,0.471012725
597462,0.473528565
597463,0.375534745
597464,0.402574985
597465,0.36012517
597466,0.3046272
597467,0.42079979
597468,0.44691833999999997
597469,0.435373185
597470,0.378084225
597471,0.46995912500000003
597472,0.47276854166666665
597473,0.347112475
597474,0.497035475
597475,0.445935115
597476,0.4630373
597477,0.41545429999999994
597478,0.47297875
597479,0.495640635
597480,0.438225865
597481,0.42515172
597482,0.44424993
597483,0.28681396000000003
597484,0.38552458
597485,0.45005601500000003
597486,0.443766565
597487,0.35233712
597488,0.46368132500000003
597489,0.31805347500000003
597490,0.44652975333333333
597491,0.22437848
597492,0.48148422
597493,0.418908415
597494,0.342961235
597495,0.4453639583333333
597496,0.38137277999999997
597497,0.40881862999999996
597498,0.45253749
597499,0.349599385
597500,0.43602456
597501,0.19150793
597502,0.48156069
597503,0.459491865
597504,0.3587917
597505,0.3269884
597506,0.55820575
597507,0.458086475
597508,0.554600925
597509,0.41520032500000004
597510,0.51573625
597511,0.473104685
597512,0.480759665
597513,0.34232895
597514,0.373227985
597515,0.475355835
597516,0.5223251499999999
597517,0.27316487
597518,0.43041499
597519,0.44585284999999997
597520,0.41201325
597521,0.38884997499999996
597522,0.39728465
597523,0.4277624666666667
597524,0.31489236
597525,0.41225079333333337
597526,0.40332303999999997
597527,0.40381129
597528,0.36782346499999996
597529,0.29230025000000004
597530,0.5367020166666666
597531,0.2624159
597532,0.415976805
597533,0.3403773
597534,0.37192836500000004
597535,0.46800825
597536,0.18486354
597537,0.351728365
597538,0.44979247499999997
597539,0.3980051416666667
597540,0.40096725
597541,0.449960085
597542,0.44278571
597543,0.48904302499999996
597544,0.294706785
597545,0.422493875
597546,0.416912285
597547,0.35373008166666664
597548,0.38263349
597549,0.44167635
597550,0.25527016
597551,0.441561535
597552,0.382428275
597553,0.41472623333333336
597554,0.361682385
597555,0.47015424
597556,0.48788356666666666
597557,0.509064185
597558,0.4587653516666667
597559,0.41837521
597560,0.4738772666666667
597561,0.4364111666666667
597562,0.42866095000000004
597563,0.41672370000000003
597564,0.27126508
597565,0.39371611
597566,0.5088699999999999
597567,0.444169385
597568,0.4672183
597569,0.40673081499999997
597570,0.51744397
597571,0.44455479
597572,0.42236700000000005
597573,0.465996375
597574,0.46012467
597575,0.41767709833333333
597576,0.38492007500000003
597577,0.3673906
597578,0.38515892500000004
597579,0.40888129
597580,0.43876007
597581,0.26834598
597582,0.263500965
597583,0.32432735333333335
597584,0.33614575999999996
597585,0.199700505
597586,0.37009575666666666
597587,0.4603025
597588,0.42278233
597589,0.52884291
597590,0.40296275000000004
597591,0.3443741
597592,0.44171958
597593,0.51023045
597594,0.28680787
597595,0.3780201733333333
597596,0.29531066
597597,0.49489254
597598,0.38184613
597599,0.42364864999999996
597600,0.430060265
597601,0.31878581
597602,0.526885735
597603,0.427393825
597604,0.41440017500000004
597605,0.3454205
597606,0.43230001500000004
597607,0.38689752
597608,0.393862335
597609,0.48763056
597610,0.360863925
597611,0.39853643
597612,0.35693854
597613,0.414487065
597614,0.29209788000000003
597615,0.4321016466666666
597616,0.47704795
597617,0.49566509999999997
597618,0.356595965
597619,0.5197843600000001
597620,0.38722165
597621,0.45668803
597622,0.470988215
597623,0.27393505
597624,0.39017294999999996
597625,0.47490664
597626,0.34868357666666666
597627,0.36175373
597628,0.48316617500000003
597629,0.4470563
597630,0.3443204866666667
597631,0.42249617
597632,0.47654545000000004
597633,0.245072035
597634,0.20579732
597635,0.3294619
597636,0.4460075016666667
597637,0.46113859
597638,0.4858139
597639,0.42320028
597640,0.49291438
597641,0.49424731499999996
597642,0.43017182
597643,0.394213035
597644,0.4098038
597645,0.39042235999999997
597646,0.41455859
597647,0.394991325
597648,0.49335037000000004
597649,0.45409914166666665
597650,0.45754456499999996
597651,0.39390762
597652,0.51068938
597653,0.43284014000000004
597654,0.41359488499999997
597655,0.2348578
597656,0.44074165
597657,0.45722685
597658,0.40612419
597659,0.43713863
597660,0.35034075
597661,0.41315398999999997
597662,0.42976816
597663,0.20054035
597664,0.26639051
597665,0.37434462
597666,0.30953735000000004
597667,0.46870775
597668,0.43674426
597669,0.3660620566666667
597670,0.431899265
597671,0.52366347
597672,0.44136791
597673,0.47480656
597674,0.40919757
597675,0.41623065000000004
597676,0.458025425
597677,0.39587377
597678,0.4582554
597679,0.415958315
597680,0.3764999
597681,0.35428408
597682,0.41200559999999997
597683,0.50235598
597684,0.42010735
597685,0.35354703
597686,0.25137649500000003
597687,0.2707641
597688,0.45885960000000003
597689,0.432584285
597690,0.427821385
597691,0.47284621
597692,0.41454795333333333
597693,0.44790935
597694,0.52974775
597695,0.512194485
597696,0.4473811
597697,0.318943395
597698,0.36296527
597699,0.4503842
597700,0.353161385
597701,0.3977895
597702,0.40576875
597703,0.38226664
597704,0.422329515
597705,0.4841156
597706,0.41455978000000004
597707,0.35224560000000005
597708,0.41592123999999997
597709,0.28319585999999997
597710,0.47269138499999996
597711,0.30771512
597712,0.36496045
597713,0.418033955
597714,0.42207031
597715,0.4578290033333333
597716,0.47216396
597717,0.47505732
597718,0.529917165
597719,0.4073833
597720,0.44922887
597721,0.42544947499999997
597722,0.34000005
597723,0.50205758
597724,0.246708185
597725,0.4214763083333334
597726,0.24337730000000002
597727,0.41623825000000003
597728,0.4717958
597729,0.46250032666666663
597730,0.33325915
597731,0.44811277
597732,0.452734515
597733,0.4506053
597734,0.3754039
597735,0.426597715
597736,0.31798085
597737,0.493074535
597738,0.523336515
597739,0.38865856666666665
597740,0.36801700000000004
597741,0.42441532000000004
597742,0.48059377000000003
597743,0.32738685
597744,0.265310755
597745,0.426766725
597746,0.382186935
597747,0.27820212499999997
597748,0.45099409
597749,0.40866985
597750,0.42417276000000004
597751,0.478615985
597752,0.5185974
597753,0.40801904999999994
597754,0.3853461
597755,0.39892183000000003
597756,0.39016075
597757,0.40838022500000004
597758,0.493327765
597759,0.4361636
597760,0.2635561
597761,0.38185304999999997
597762,0.385604815
597763,0.517308635
597764,0.44278065
597765,0.37489985000000003
597766,0.47365226
597767,0.38374966499999996
597768,0.459202885
597769,0.44967456
597770,0.492285875
597771,0.38295155999999997
597772,0.45326922999999997
597773,0.39272751
597774,0.4310052
597775,0.46330197
597776,0.47139311666666667
597777,0.41758203166666663
597778,0.415689035
597779,0.48016335
597780,0.22193752
597781,0.48464204999999994
597782,0.39588937
597783,0.35785623
597784,0.41708228
597785,0.308975965
597786,0.4580518
597787,0.34412171
597788,0.3682035
597789,0.3742703
597790,0.4578163
597791,0.33312703666666665
597792,0.56527826
597793,0.432085035
597794,0.3853176
597795,0.2935601666666666
597796,0.354994775
597797,0.474057915
597798,0.5251168900000001
597799,0.43250106499999996
597800,0.42661055999999997
597801,0.45279488
597802,0.433084965
597803,0.39975339
597804,0.462572915
597805,0.19949999499999999
597806,0.374196215
597807,0.470580175
597808,0.43980019000000004
597809,0.332880525
597810,0.45558169833333334
597811,0.35267663
597812,0.46413207
597813,0.48074108666666665
597814,0.38844964000000004
597815,0.511812835
597816,0.40998868499999996
597817,0.251842505
597818,0.40286477
597819,0.500056715
597820,0.34276713999999997
597821,0.30561714
597822,0.37699231499999997
597823,0.41679612
597824,0.43991342
597825,0.47728553500000004
