id,Predicted
610997,0.36
610998,0.39
610999,0.29
611000,0.32
611001,0.535
611002,0.33
611003,0.41
611004,0.41
611005,0.5025
611006,0.53
611007,0.31
611008,0.29
611009,0.19
611010,0.41
611011,0.5
611012,0.31333333333333335
611013,0.55
611014,0.44
611015,0.35
611016,0.31
611017,0.43
611018,0.45
611019,0.24499999999999997
611020,0.44
611021,0.51
611022,0.54
611023,0.37
611024,0.375
611025,0.39
611026,0.38
611027,0.26
611028,0.26
611029,0.46
611030,0.44
611031,0.32
611032,0.46
611033,0.2
611034,0.18
611035,0.3075
611036,0.3693333333333333
611037,0.4
611038,0.35
611039,0.45
611040,0.3133333333333333
611041,0.4125
611042,0.45
611043,0.49
611044,0.5
611045,0.37333333333333335
611046,0.53
611047,0.406
611048,0.52
611049,0.3
611050,0.6
611051,0.38
611052,0.29
611053,0.39
611054,0.58
611055,0.44
611056,0.23
611057,0.21333333333333335
611058,0.42
611059,0.44
611060,0.39
611061,0.44833333333333336
611062,0.1725
611063,0.525
611064,0.27
611065,0.56
611066,0.4
611067,0.43
611068,0.365
611069,0.36
611070,0.54
611071,0.42
611072,0.4
611073,0.34
611074,0.49
611075,0.24000000000000005
611076,0.35
611077,0.49
611078,0.45
611079,0.24
611080,0.27
611081,0.41
611082,0.21
611083,0.35383333333333333
611084,0.375
611085,0.5
611086,0.43
611087,0.48
611088,0.49
611089,0.12
611090,0.44
611091,0.49
611092,0.39
611093,0.33
611094,0.22333333333333333
611095,0.42
611096,0.34
611097,0.34
611098,0.63
611099,0.47
611100,0.3
611101,0.355
611102,0.21
611103,0.37
611104,0.52
611105,0.28
611106,0.43
611107,0.545
611108,0.35
611109,0.48
611110,0.3230555555555556
611111,0.405
611112,0.34
611113,0.48
611114,0.49
611115,0.41
611116,0.46
611117,0.5
611118,0.38
611119,0.52
611120,0.34
611121,0.22333333333333333
611122,0.29
611123,0.33
611124,0.27
611125,0.47
611126,0.51
611127,0.595
611128,0.4925
611129,0.34
611130,0.33
611131,0.43
611132,0.3158333333333333
611133,0.39
611134,0.47
611135,0.45
611136,0.39
611137,0.62
611138,0.42
611139,0.43
611140,0.5
611141,0.525
611142,0.37333333333333335
611143,0.32
611144,0.46
611145,0.41
611146,0.32
611147,0.26
611148,0.45
611149,0.44799999999999995
611150,0.47
611151,0.43
611152,0.38
611153,0.3475
611154,0.32
611155,0.54
611156,0.27555555555555555
611157,0.29
611158,0.2513888888888889
611159,0.35
611160,0.36
611161,0.455
611162,0.53
611163,0.44
611164,0.48
611165,0.35
611166,0.43
611167,0.435
611168,0.42
611169,0.37
611170,0.53
611171,0.36
611172,0.28
611173,0.34666666666666673
611174,0.41
611175,0.21666666666666667
611176,0.34
611177,0.43
611178,0.38
611179,0.34
611180,0.31
611181,0.3725
611182,0.42
611183,0.5
611184,0.35
611185,0.32
611186,0.31
611187,0.53
611188,0.33
611189,0.53
611190,0.495
611191,0.3
611192,0.51
611193,0.28
611194,0.45
611195,0.49
611196,0.41
611197,0.45
611198,0.54
611199,0.43
611200,0.46
611201,0.36
611202,0.49
611203,0.31
611204,0.2
611205,0.51
611206,0.25333333333333335
611207,0.32
611208,0.15
611209,0.43
611210,0.48
611211,0.5
611212,0.4283333333333333
611213,0.26
611214,0.52
611215,0.3661666666666666
611216,0.29
611217,0.43
611218,0.43
611219,0.2
611220,0.26
611221,0.38
611222,0.48
611223,0.42
611224,0.37
611225,0.54
611226,0.25583333333333336
611227,0.44666666666666666
611228,0.41
611229,0.22
611230,0.22
611231,0.39
611232,0.43
611233,0.29
611234,0.25333333333333335
611235,0.36
611236,0.39
611237,0.3
611238,0.49
611239,0.25
611240,0.23
611241,0.301
611242,0.41
611243,0.335
611244,0.46
611245,0.47
611246,0.1733333333333333
611247,0.2825
611248,0.48
611249,0.48
611250,0.18
611251,0.31
611252,0.42
611253,0.44
611254,0.37
611255,0.42
611256,0.47
611257,0.43
611258,0.44
611259,0.34
611260,0.37
611261,0.36
611262,0.51
611263,0.42
611264,0.3126666666666667
611265,0.33
611266,0.47
611267,0.24
611268,0.45
611269,0.24
611270,0.51
611271,0.49
611272,0.5
611273,0.2
611274,0.43
611275,0.4
611276,0.39
611277,0.41
611278,0.34
611279,0.45
611280,0.35
611281,0.43
611282,0.4033333333333334
611283,0.375
611284,0.31
611285,0.38
611286,0.49
611287,0.54
611288,0.26916666666666667
611289,0.2
611290,0.46
611291,0.49
611292,0.575
611293,0.35
611294,0.46
611295,0.3925
611296,0.2
611297,0.41
611298,0.4
611299,0.39
611300,0.365
611301,0.47
611302,0.35
611303,0.35
611304,0.34
611305,0.41
611306,0.37
611307,0.53
611308,0.36
611309,0.49
611310,0.5
611311,0.65
611312,0.36
611313,0.52
611314,0.43
611315,0.45
611316,0.44
611317,0.43
611318,0.36
611319,0.38
611320,0.33
611321,0.59
611322,0.32
611323,0.3935
611324,0.33
611325,0.42
611326,0.23
611327,0.37
611328,0.31
611329,0.34
611330,0.42
611331,0.52
611332,0.52
611333,0.405
611334,0.32
611335,0.56
611336,0.385
611337,0.53
611338,0.3426666666666667
611339,0.47
611340,0.26
611341,0.46
611342,0.27
611343,0.5
611344,0.35
611345,0.39
611346,0.37
611347,0.28
611348,0.17
611349,0.59
611350,0.59
611351,0.32
611352,0.43
611353,0.406
611354,0.34
611355,0.42333333333333334
611356,0.33
611357,0.46
611358,0.55
611359,0.47
611360,0.26
611361,0.45666666666666667
611362,0.57
611363,0.32
611364,0.43
611365,0.46
611366,0.42
611367,0.405
611368,0.23
611369,0.38
611370,0.28
611371,0.47
611372,0.43
611373,0.34
611374,0.48
611375,0.57
611376,0.3646666666666667
611377,0.4
611378,0.431
611379,0.33
611380,0.35
611381,0.45
611382,0.38
611383,0.23083333333333336
611384,0.46
611385,0.28
611386,0.5
611387,0.15333333333333332
611388,0.38
611389,0.445
611390,0.55
611391,0.57
611392,0.4
611393,0.49
611394,0.34
611395,0.43333333333333335
611396,0.57
611397,0.401
611398,0.55
611399,0.51
611400,0.47
611401,0.46
611402,0.26
611403,0.355
611404,0.366
611405,0.42
611406,0.38
611407,0.41
611408,0.38166666666666665
611409,0.2
611410,0.55
611411,0.4146666666666667
611412,0.52
611413,0.3866666666666667
611414,0.39666666666666667
611415,0.28
611416,0.36
611417,0.35
611418,0.48
611419,0.47
611420,0.45
611421,0.33
611422,0.5
611423,0.37
611424,0.45
611425,0.4
611426,0.47
611427,0.38
611428,0.31
611429,0.36
611430,0.455
611431,0.2633333333333333
611432,0.29
611433,0.4425
611434,0.34
611435,0.31666666666666665
611436,0.36
611437,0.49
611438,0.52
611439,0.41350000000000003
611440,0.4
611441,0.38
611442,0.52
611443,0.3
611444,0.44
611445,0.3525
611446,0.37
611447,0.46
611448,0.385
611449,0.4
611450,0.49
611451,0.395
611452,0.5066666666666666
611453,0.25
611454,0.62
611455,0.32
611456,0.326
611457,0.58
611458,0.53
611459,0.375
611460,0.54
611461,0.32
611462,0.25
611463,0.35
611464,0.4033333333333334
611465,0.475
611466,0.22
611467,0.26
611468,0.5
611469,0.29
611470,0.34
611471,0.57
611472,0.38
611473,0.396
611474,0.3833333333333333
611475,0.522
611476,0.33
611477,0.36
611478,0.26
611479,0.42
611480,0.33
611481,0.54
611482,0.21
611483,0.4678333333333333
611484,0.39
611485,0.64
611486,0.42
611487,0.36
611488,0.39
611489,0.48
611490,0.3
611491,0.38822222222222214
611492,0.47
611493,0.42
611494,0.45
611495,0.30133333333333334
611496,0.28
611497,0.46
611498,0.46
611499,0.53
611500,0.2
611501,0.39
611502,0.45
611503,0.23
611504,0.2
611505,0.21
611506,0.5
611507,0.2925
611508,0.63
611509,0.36
611510,0.41
611511,0.49
611512,0.36
611513,0.31
611514,0.52
611515,0.29
611516,0.4025
611517,0.41
611518,0.54
611519,0.2225
611520,0.455
611521,0.2388888888888889
611522,0.37666666666666665
611523,0.3
611524,0.52
611525,0.4
611526,0.46
611527,0.42
611528,0.42800000000000005
611529,0.48
611530,0.30833333333333335
611531,0.36333333333333334
611532,0.43
611533,0.43
611534,0.4325
611535,0.39
611536,0.37
611537,0.3933333333333333
611538,0.47
611539,0.455
611540,0.33
611541,0.45
611542,0.34555555555555556
611543,0.4766666666666666
611544,0.26
611545,0.505
611546,0.14
611547,0.37
611548,0.29
611549,0.23
611550,0.26555555555555554
611551,0.32
611552,0.3833333333333333
611553,0.37
611554,0.58
611555,0.53
611556,0.39
611557,0.2833333333333333
611558,0.3725
611559,0.39
611560,0.335
611561,0.2558333333333333
611562,0.3
611563,0.3458333333333334
611564,0.39
611565,0.33
611566,0.3258333333333333
611567,0.32
611568,0.5
611569,0.49
611570,0.37
611571,0.32
611572,0.44
611573,0.32
611574,0.27
611575,0.33
611576,0.38
611577,0.42
611578,0.54
611579,0.36
611580,0.39
611581,0.33
611582,0.24
611583,0.35222222222222227
611584,0.42100000000000004
611585,0.29
611586,0.54
611587,0.275
611588,0.57
611589,0.41
611590,0.25583333333333336
611591,0.22
611592,0.44
611593,0.51
611594,0.24799999999999997
611595,0.355
611596,0.51
611597,0.43
611598,0.36
611599,0.38
611600,0.37
611601,0.55
611602,0.4
611603,0.42
611604,0.42
611605,0.32
611606,0.26
611607,0.42
611608,0.39
611609,0.53
611610,0.42
611611,0.44
611612,0.32
611613,0.49
611614,0.49
611615,0.42
611616,0.45
611617,0.35
611618,0.55
611619,0.35
611620,0.36
611621,0.34
611622,0.34
611623,0.54
611624,0.44
611625,0.31
611626,0.33
611627,0.49
611628,0.36
611629,0.33
611630,0.26
611631,0.35
611632,0.35
611633,0.44
611634,0.4
611635,0.4725
611636,0.57
611637,0.5
611638,0.39
611639,0.39
611640,0.46
611641,0.29600000000000004
611642,0.4585
611643,0.47
611644,0.3
611645,0.48
611646,0.47
611647,0.41
611648,0.52
611649,0.39
611650,0.38
611651,0.47
611652,0.49
611653,0.61
611654,0.33
611655,0.14
611656,0.33
611657,0.38
611658,0.48
611659,0.2725
611660,0.51
611661,0.4
611662,0.35
611663,0.4446666666666667
611664,0.5126666666666666
611665,0.3
611666,0.36916666666666664
611667,0.46
611668,0.35666666666666663
611669,0.41
611670,0.35
611671,0.42
611672,0.58
611673,0.29
611674,0.36
611675,0.23
611676,0.44
611677,0.3966666666666667
611678,0.385
611679,0.18
611680,0.4
611681,0.57
611682,0.22
611683,0.45
611684,0.46
611685,0.46
611686,0.38
611687,0.505
611688,0.32
611689,0.58
611690,0.35
611691,0.24666666666666667
611692,0.3313333333333333
611693,0.42333333333333334
611694,0.45
611695,0.29
611696,0.24
611697,0.35
611698,0.46
611699,0.45
611700,0.28
611701,0.33
611702,0.46
611703,0.52
611704,0.23
611705,0.54
611706,0.51
611707,0.1758333333333333
611708,0.46
611709,0.41
611710,0.51
611711,0.57
611712,0.475
611713,0.36
611714,0.38
611715,0.39
611716,0.25
611717,0.24
611718,0.33
611719,0.41
611720,0.38
611721,0.4
611722,0.26
611723,0.43
611724,0.48
611725,0.24333333333333332
611726,0.42
611727,0.42
611728,0.56
611729,0.33
611730,0.34
611731,0.56
611732,0.43
611733,0.41
611734,0.41166666666666674
611735,0.3
611736,0.37
611737,0.55
611738,0.24
611739,0.39
611740,0.28
611741,0.4216666666666667
611742,0.49
611743,0.47
611744,0.43
611745,0.38
611746,0.51
611747,0.61
611748,0.35
611749,0.32
611750,0.24
611751,0.35666666666666663
611752,0.43
611753,0.47
611754,0.2733333333333334
611755,0.42
611756,0.38
611757,0.55
611758,0.39
611759,0.475
611760,0.33333333333333337
611761,0.3
611762,0.255
611763,0.42
611764,0.5
611765,0.38
611766,0.57
611767,0.4
611768,0.34
611769,0.53
611770,0.42
611771,0.3
611772,0.53
611773,0.31
611774,0.32
611775,0.51
611776,0.4385
611777,0.4
611778,0.38
611779,0.36
611780,0.45
611781,0.21333333333333335
611782,0.36
611783,0.39
611784,0.36
611785,0.35
611786,0.44
611787,0.33
611788,0.44
611789,0.38
611790,0.5753333333333334
611791,0.46
611792,0.29
611793,0.28
611794,0.47600000000000003
611795,0.44
611796,0.46333333333333326
611797,0.4
611798,0.33
611799,0.26
611800,0.46
611801,0.2333333333333333
611802,0.4425
611803,0.4
611804,0.47
611805,0.5033333333333334
611806,0.43
611807,0.45
611808,0.49
611809,0.42
611810,0.496
611811,0.5
611812,0.3
611813,0.24
611814,0.43
611815,0.42
611816,0.3483333333333334
611817,0.48
611818,0.46
611819,0.48
611820,0.54
611821,0.44
611822,0.38
611823,0.62
611824,0.4
611825,0.66
611826,0.4
611827,0.41
611828,0.54
611829,0.44
611830,0.2733333333333334
611831,0.49
611832,0.59
611833,0.48916666666666664
611834,0.48
611835,0.29
611836,0.45
611837,0.24
611838,0.47
611839,0.37
611840,0.43666666666666665
611841,0.18
611842,0.41
611843,0.49
611844,0.44
611845,0.46
611846,0.7
611847,0.33
611848,0.385
611849,0.415
611850,0.49
611851,0.4
611852,0.29
611853,0.32
611854,0.31
611855,0.43833333333333335
611856,0.23
611857,0.43
611858,0.4
611859,0.42
611860,0.37
611861,0.29
611862,0.54
611863,0.39
611864,0.38
611865,0.4
611866,0.48
611867,0.3
611868,0.475
611869,0.37
611870,0.37
611871,0.4725
611872,0.41
611873,0.42
611874,0.69
611875,0.35
611876,0.45
611877,0.545
611878,0.39
611879,0.2833333333333334
611880,0.4
611881,0.2973333333333333
611882,0.35850000000000004
611883,0.6025
611884,0.22
611885,0.56
611886,0.33
611887,0.38
611888,0.53
611889,0.44
611890,0.2833333333333334
611891,0.48333333333333334
611892,0.29
611893,0.36
611894,0.2925
611895,0.43
611896,0.5
611897,0.38
611898,0.37
611899,0.29
611900,0.27
611901,0.4925
611902,0.48
611903,0.46
611904,0.38
611905,0.33
611906,0.47850000000000004
611907,0.2033333333333333
611908,0.49
611909,0.49
611910,0.6
611911,0.49
611912,0.33
611913,0.42
611914,0.25
611915,0.5
611916,0.28
611917,0.39
611918,0.32
611919,0.5
611920,0.2033333333333333
611921,0.41
611922,0.46
611923,0.42
611924,0.44
611925,0.56
611926,0.5
611927,0.27
611928,0.39
611929,0.44516666666666665
611930,0.39
611931,0.28
611932,0.42
611933,0.47
611934,0.3
611935,0.36
611936,0.32
611937,0.27
611938,0.43
611939,0.53
611940,0.58
611941,0.5233333333333333
611942,0.48
611943,0.53
611944,0.47
611945,0.57
611946,0.42
611947,0.47
611948,0.5
611949,0.37
611950,0.506
611951,0.38
611952,0.44
611953,0.59
611954,0.45
611955,0.4
611956,0.2025
611957,0.51
611958,0.46
611959,0.41
611960,0.37
611961,0.35
611962,0.25
611963,0.38
611964,0.24333333333333335
611965,0.41
611966,0.48
611967,0.49
611968,0.42
611969,0.44
611970,0.3625
611971,0.3
611972,0.38
611973,0.44
611974,0.48
611975,0.42
611976,0.515
611977,0.39
611978,0.385
611979,0.47
611980,0.44
611981,0.51
611982,0.51
611983,0.41
611984,0.29
611985,0.29
611986,0.28
611987,0.24333333333333332
611988,0.36
611989,0.33
611990,0.5
611991,0.34
611992,0.33
611993,0.36
611994,0.39
611995,0.36
611996,0.38
611997,0.35
611998,0.39
611999,0.38
612000,0.27
612001,0.37
612002,0.5
612003,0.24583333333333335
612004,0.26333333333333336
612005,0.5
612006,0.25
612007,0.57
612008,0.39
612009,0.52
612010,0.44
612011,0.34
612012,0.33583333333333326
612013,0.52
612014,0.48
612015,0.32
612016,0.51
612017,0.54
612018,0.52
612019,0.33
612020,0.4
612021,0.48
612022,0.36
612023,0.34
612024,0.23
612025,0.43
612026,0.28
612027,0.24
612028,0.31
612029,0.46
612030,0.37
612031,0.54
612032,0.38
612033,0.505
612034,0.37
612035,0.4025
612036,0.46
612037,0.29
612038,0.2
612039,0.39
612040,0.34
612041,0.32
612042,0.44
612043,0.3925
612044,0.66
612045,0.46
612046,0.46
612047,0.41600000000000004
612048,0.39
612049,0.43
612050,0.35
612051,0.57
612052,0.37
612053,0.3
612054,0.53
612055,0.28
612056,0.29
612057,0.415
612058,0.26
612059,0.47
612060,0.32
612061,0.44916666666666666
612062,0.47
612063,0.31
612064,0.35
612065,0.425
612066,0.35
612067,0.52
612068,0.5691666666666666
612069,0.34
612070,0.23666666666666664
612071,0.29
612072,0.345
612073,0.47
612074,0.44
612075,0.285
612076,0.46
612077,0.4
612078,0.5333333333333333
612079,0.38
612080,0.34
612081,0.25
612082,0.495
612083,0.29
612084,0.5
612085,0.45
612086,0.47
612087,0.39
612088,0.43333333333333335
612089,0.3141666666666667
612090,0.29
612091,0.38
612092,0.27
612093,0.52
612094,0.49
612095,0.43
612096,0.32
612097,0.39
612098,0.42
612099,0.21333333333333332
612100,0.32
612101,0.24
612102,0.5
612103,0.195
612104,0.46
612105,0.38
612106,0.22
612107,0.24
612108,0.42
612109,0.31
612110,0.35
612111,0.26
612112,0.2866666666666667
612113,0.36
612114,0.22333333333333336
612115,0.32
612116,0.5926666666666667
612117,0.37
612118,0.43
612119,0.52
612120,0.3
612121,0.58
612122,0.3101666666666667
612123,0.405
612124,0.2533333333333333
612125,0.45
612126,0.54
612127,0.4
612128,0.2025
612129,0.41
612130,0.39
612131,0.4
612132,0.5043333333333332
612133,0.58
612134,0.34
612135,0.46
612136,0.41
612137,0.31
612138,0.49
612139,0.43
612140,0.55
612141,0.21
612142,0.2
612143,0.2333333333333333
612144,0.3433333333333334
612145,0.45
612146,0.33
612147,0.284
612148,0.23333333333333336
612149,0.39
612150,0.3
612151,0.305
612152,0.29
612153,0.3733333333333333
612154,0.395
612155,0.3183333333333333
612156,0.42
612157,0.31
612158,0.21333333333333332
612159,0.39
612160,0.32
612161,0.44
612162,0.38833333333333336
612163,0.44
612164,0.42
612165,0.23
612166,0.43
612167,0.24333333333333335
612168,0.29
612169,0.20916666666666664
612170,0.39
612171,0.45
612172,0.39
612173,0.29333333333333333
612174,0.38
612175,0.48
612176,0.44
612177,0.37
612178,0.535
612179,0.27
612180,0.475
612181,0.43
612182,0.405
612183,0.48
612184,0.46
612185,0.26
612186,0.31
612187,0.47
612188,0.27
612189,0.41666666666666663
612190,0.33
612191,0.42
612192,0.31
612193,0.26
612194,0.42
612195,0.26
612196,0.19
612197,0.5266666666666666
612198,0.45
612199,0.33
612200,0.3391666666666667
612201,0.39
612202,0.43
612203,0.3725
612204,0.23
612205,0.32
612206,0.35
612207,0.46
612208,0.34
612209,0.4825
612210,0.42
612211,0.325
612212,0.29
612213,0.37
612214,0.52
612215,0.41
612216,0.35
612217,0.4
612218,0.25
612219,0.33
612220,0.26
612221,0.41
612222,0.435
612223,0.53
612224,0.56
612225,0.35
612226,0.5435
612227,0.49
612228,0.2816666666666666
612229,0.3
612230,0.46
612231,0.36
612232,0.36
612233,0.53
612234,0.15
612235,0.56
612236,0.39
612237,0.3025
612238,0.43
612239,0.51
612240,0.4
612241,0.37
612242,0.38
612243,0.37
612244,0.35
612245,0.41
612246,0.47
612247,0.37
612248,0.2625
612249,0.3
612250,0.34
612251,0.48
612252,0.385
612253,0.34
612254,0.36
612255,0.31
612256,0.4
612257,0.43
612258,0.35
612259,0.31
612260,0.37
612261,0.32
612262,0.54
612263,0.27
612264,0.43
612265,0.495
612266,0.52
612267,0.34
612268,0.3525
612269,0.27
612270,0.27
612271,0.32
612272,0.525
612273,0.53
612274,0.28
612275,0.32
612276,0.37
612277,0.28
612278,0.42
612279,0.47
612280,0.56
612281,0.31
612282,0.43
612283,0.4733333333333333
612284,0.4133333333333333
612285,0.47
612286,0.605
612287,0.38
612288,0.44199999999999995
612289,0.34
612290,0.32
612291,0.51
612292,0.58
612293,0.52
612294,0.3
612295,0.45
612296,0.51
612297,0.3525
612298,0.535
612299,0.52
612300,0.49
612301,0.36
612302,0.41
612303,0.34
612304,0.2625
612305,0.45
612306,0.28
612307,0.5
612308,0.44
612309,0.51
612310,0.31
612311,0.53
612312,0.23
612313,0.37
612314,0.4
612315,0.2325
612316,0.45
612317,0.465
612318,0.48
612319,0.39
612320,0.48
612321,0.48
612322,0.475
612323,0.49
612324,0.18
612325,0.42
612326,0.52
612327,0.36
612328,0.53
612329,0.32
612330,0.49
612331,0.33
612332,0.3
612333,0.41
612334,0.51
612335,0.53
612336,0.32
612337,0.31
612338,0.21
612339,0.3
612340,0.34
612341,0.34
612342,0.42
612343,0.65
612344,0.27
612345,0.41
612346,0.31
612347,0.34
612348,0.36
612349,0.5125
612350,0.33
612351,0.4
612352,0.16
612353,0.3
612354,0.37
612355,0.55
612356,0.2625
612357,0.41
612358,0.42
612359,0.58
612360,0.25
612361,0.46
612362,0.56
612363,0.33
612364,0.25
612365,0.3
612366,0.51
612367,0.47
612368,0.6
612369,0.48
612370,0.49
612371,0.55
612372,0.28
612373,0.3
612374,0.37
612375,0.35
612376,0.45
612377,0.23
612378,0.4
612379,0.27
612380,0.45
612381,0.41
612382,0.39
612383,0.27
612384,0.3875
612385,0.5
612386,0.3
612387,0.31
612388,0.44
612389,0.445
612390,0.39
612391,0.62
612392,0.611
612393,0.42
612394,0.42
612395,0.35
612396,0.44
612397,0.38
612398,0.33
612399,0.36
612400,0.3925
612401,0.23
612402,0.4
612403,0.57
612404,0.36
612405,0.38
612406,0.34
612407,0.31
612408,0.37
612409,0.4525
612410,0.3833333333333333
612411,0.35
612412,0.32
612413,0.41
612414,0.34
612415,0.1
612416,0.47
612417,0.32
612418,0.43
612419,0.53
612420,0.19
612421,0.29
612422,0.38
612423,0.425
612424,0.4
612425,0.56
612426,0.48
612427,0.55
612428,0.48
612429,0.49
612430,0.45
612431,0.46
612432,0.2
612433,0.33
612434,0.52
612435,0.37
612436,0.31866666666666665
612437,0.48
612438,0.39
612439,0.42
612440,0.39
612441,0.45
612442,0.26
612443,0.33
612444,0.3476666666666667
612445,0.22
612446,0.38
612447,0.36
612448,0.39
612449,0.375
612450,0.3
612451,0.32
612452,0.49988888888888894
612453,0.53
612454,0.36
612455,0.38
612456,0.37
612457,0.35
612458,0.42
612459,0.51
612460,0.31
612461,0.48
612462,0.44
612463,0.4
612464,0.3
612465,0.47
612466,0.42
612467,0.46
612468,0.47
612469,0.35
612470,0.4325
612471,0.26
612472,0.45
612473,0.55
612474,0.32
612475,0.61
612476,0.47
612477,0.42
612478,0.42
612479,0.32
612480,0.44
612481,0.4733333333333334
612482,0.49
612483,0.4825
612484,0.42
612485,0.33
612486,0.39
612487,0.51
612488,0.54
612489,0.27
612490,0.4233333333333333
612491,0.42
612492,0.38
612493,0.41
612494,0.31
612495,0.42
612496,0.31
612497,0.39
612498,0.37
612499,0.43
612500,0.47
612501,0.37
612502,0.257
612503,0.32
612504,0.385
612505,0.33
612506,0.39
612507,0.36
612508,0.57
612509,0.28
612510,0.35583333333333333
612511,0.2
612512,0.46
612513,0.17
612514,0.54
612515,0.355
612516,0.42
612517,0.24
612518,0.47
612519,0.2
612520,0.445
612521,0.43
612522,0.61
612523,0.3476428571428572
612524,0.47
612525,0.43
612526,0.33
612527,0.27
612528,0.37
612529,0.30333333333333334
612530,0.52
612531,0.41
612532,0.52
612533,0.28
612534,0.46
612535,0.49
612536,0.30266666666666664
612537,0.5
612538,0.37
612539,0.37
612540,0.24
612541,0.43666666666666665
612542,0.4848888888888889
612543,0.63
612544,0.3
612545,0.35
612546,0.30000000000000004
612547,0.48
612548,0.34
612549,0.3666666666666667
612550,0.51
612551,0.28555555555555556
612552,0.31
612553,0.27
612554,0.43
612555,0.32
612556,0.42
612557,0.35
612558,0.35
612559,0.38
612560,0.18
612561,0.3
612562,0.4
612563,0.39
612564,0.44
612565,0.475
612566,0.43
612567,0.19
612568,0.56
612569,0.54
612570,0.34
612571,0.37333333333333335
612572,0.4133333333333333
612573,0.4
612574,0.29
612575,0.38
612576,0.28
612577,0.34
612578,0.43
612579,0.28
612580,0.385
612581,0.332
612582,0.34
612583,0.54
612584,0.42
612585,0.46
612586,0.42266666666666663
612587,0.47
612588,0.43
612589,0.425
612590,0.4
612591,0.35
612592,0.46
612593,0.37
612594,0.21
612595,0.3
612596,0.34
612597,0.37
612598,0.32
612599,0.4
612600,0.365
612601,0.44
612602,0.52
612603,0.27666666666666667
612604,0.27
612605,0.52
612606,0.44
612607,0.37
612608,0.48
612609,0.3933333333333333
612610,0.34
612611,0.53
612612,0.22333333333333333
612613,0.36
612614,0.39
612615,0.37
612616,0.56
612617,0.5
612618,0.38666666666666666
612619,0.27
612620,0.28
612621,0.52
612622,0.58
612623,0.45
612624,0.69
612625,0.27
612626,0.32
612627,0.36
612628,0.45
612629,0.5
612630,0.39
612631,0.33
612632,0.41
612633,0.27
612634,0.48
612635,0.35
612636,0.4
612637,0.4325
612638,0.33
612639,0.46
612640,0.32
612641,0.37
612642,0.34
612643,0.53
612644,0.29
612645,0.55
612646,0.44
612647,0.47
612648,0.55
612649,0.33
612650,0.46
612651,0.37
612652,0.22383333333333333
612653,0.24
612654,0.605
612655,0.2333333333333333
612656,0.455
612657,0.55
612658,0.4
612659,0.62
612660,0.39
612661,0.42
612662,0.39
612663,0.37
612664,0.46
612665,0.45
612666,0.45616666666666666
612667,0.43
612668,0.36
612669,0.48
612670,0.39
612671,0.45
612672,0.41897619047619045
612673,0.39
612674,0.41
612675,0.34
612676,0.5425
612677,0.2833333333333333
612678,0.5
612679,0.44
612680,0.19
612681,0.53
612682,0.38
612683,0.46
612684,0.54
612685,0.39
612686,0.54
612687,0.4783333333333333
612688,0.44
612689,0.46
612690,0.2025
612691,0.36
612692,0.42
612693,0.41
612694,0.47
612695,0.516
612696,0.53
612697,0.42
612698,0.3433333333333334
612699,0.3
612700,0.38
612701,0.34
612702,0.39
612703,0.5333333333333333
612704,0.34
612705,0.52
612706,0.42
612707,0.49
612708,0.31
612709,0.33
612710,0.31
612711,0.46
612712,0.34
612713,0.405
612714,0.4075
612715,0.41
612716,0.4
612717,0.42666666666666664
612718,0.57
612719,0.35
612720,0.34
612721,0.44016666666666665
612722,0.4233333333333333
612723,0.45
612724,0.39
612725,0.33333333333333326
612726,0.36
612727,0.47
612728,0.36
612729,0.4033333333333334
612730,0.44
612731,0.25
612732,0.42
612733,0.24
612734,0.37
612735,0.4
612736,0.446
612737,0.252
612738,0.48
612739,0.5
612740,0.42100000000000004
612741,0.32
612742,0.52
612743,0.42
612744,0.72
612745,0.44
612746,0.44
612747,0.4233333333333333
612748,0.43
612749,0.44
612750,0.58
612751,0.586
612752,0.385
612753,0.36
612754,0.51
612755,0.25333333333333335
612756,0.34
612757,0.21
612758,0.4
612759,0.386
612760,0.4
612761,0.36
612762,0.33
612763,0.1425
612764,0.4
612765,0.495
612766,0.336
612767,0.41
612768,0.39
612769,0.36
612770,0.49
612771,0.51
612772,0.53
612773,0.39
612774,0.33
612775,0.425
612776,0.4051666666666667
612777,0.53
612778,0.38
612779,0.22
612780,0.33
612781,0.65
612782,0.33
612783,0.4
612784,0.45
612785,0.25
612786,0.25
612787,0.31
612788,0.35
612789,0.465
612790,0.31
612791,0.53
612792,0.29
612793,0.23466666666666666
612794,0.52
612795,0.22
612796,0.4216666666666667
612797,0.27
612798,0.23555555555555557
612799,0.53
612800,0.32
612801,0.41
612802,0.36
612803,0.36
612804,0.21
612805,0.45
612806,0.34
612807,0.43
612808,0.28
612809,0.32
612810,0.39
612811,0.62
612812,0.4
612813,0.4
612814,0.23
612815,0.31
612816,0.39
612817,0.32
612818,0.48
612819,0.39
612820,0.48
612821,0.54
612822,0.2733333333333333
612823,0.43
612824,0.38
612825,0.45
612826,0.45
612827,0.31
612828,0.37
612829,0.37
612830,0.48
612831,0.47
612832,0.4
612833,0.44
612834,0.42
612835,0.57
612836,0.42
612837,0.41
612838,0.35
612839,0.37
612840,0.43
612841,0.34333333333333327
612842,0.4
612843,0.39
612844,0.505
612845,0.43
612846,0.35
612847,0.586
612848,0.24
612849,0.26222222222222225
612850,0.35
612851,0.37
612852,0.18
612853,0.46
612854,0.47
612855,0.48
